Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
10,2,128,0.1,0.1,0.1,0.6935743093490601,0.6508771777153015,0.504897952079773,0.5047826170921326,0.7459283471107483,0.6956043839454651,0.7928286790847778,0.7051724195480347,0.8330435156822205,0.7877550721168518
20,2,256,0.1,0.2,0.1,0.6902722120285034,0.6346491575241089,0.5289795994758606,0.5334782600402832,0.7501628398895264,0.6717948913574219,0.7529880404472351,0.6672413945198059,0.8821739554405212,0.7734693884849548
20,5,128,0.2,0.1,0.2,0.688398003578186,0.6578947305679321,0.5138775706291199,0.532608687877655,0.7739413380622864,0.6399267315864563,0.7446215152740479,0.6685344576835632,0.8604348301887512,0.7840816378593445
10,2,256,0.1,0.1,0.2,0.6876839995384216,0.6320175528526306,0.5044897794723511,0.5226086974143982,0.7550488710403442,0.6996337175369263,0.7533864378929138,0.6754310131072998,0.8465217351913452,0.7751020193099976
10,2,128,0.2,0.2,0.1,0.6875056028366089,0.6464912295341492,0.5285714268684387,0.5117391347885132,0.7381107211112976,0.6838827729225159,0.7657370567321777,0.6668103337287903,0.8491304516792297,0.7779591679573059
5,2,256,0.1,0.1,0.2,0.6873717308044434,0.6372807025909424,0.5244898200035095,0.5256521701812744,0.7436481714248657,0.6747252941131592,0.7601593732833862,0.675000011920929,0.8604348301887512,0.7669387459754944
20,2,128,0.1,0.1,0.2,0.6872379183769226,0.6565789580345154,0.5061224699020386,0.5269565582275391,0.7498371005058289,0.6875457763671875,0.7501991987228394,0.6556034684181213,0.8539130687713623,0.777550995349884
10,5,128,0.1,0.1,0.2,0.6867469549179077,0.6644737124443054,0.5053061246871948,0.5165217518806458,0.7472312450408936,0.6571428775787354,0.7601593732833862,0.6629310250282288,0.8665217757225037,0.7844898104667664
20,2,128,0.2,0.2,0.2,0.686613142490387,0.6574561595916748,0.49714285135269165,0.5156521797180176,0.7498371005058289,0.666300356388092,0.754183292388916,0.6771551966667175,0.8643478155136108,0.7799999713897705
10,2,128,0.1,0.1,0.2,0.6858099699020386,0.6390351057052612,0.5012245178222656,0.5282608866691589,0.7504885792732239,0.6743589639663696,0.7681275010108948,0.6801723837852478,0.8478261232376099,0.7624489665031433
10,5,128,0.2,0.1,0.2,0.685497522354126,0.6539473533630371,0.5036734938621521,0.5104348063468933,0.7625406980514526,0.6490842700004578,0.7713147401809692,0.6706896424293518,0.8491304516792297,0.777550995349884
10,2,128,0.1,0.2,0.2,0.685452938079834,0.6381579041481018,0.5204081535339355,0.5204347968101501,0.7537459135055542,0.6578754782676697,0.7525896430015564,0.6801723837852478,0.8491304516792297,0.7771428823471069
20,2,128,0.2,0.1,0.1,0.6853191256523132,0.6473684310913086,0.5163265466690063,0.5239130258560181,0.7465797662734985,0.658608078956604,0.7645418643951416,0.6594827771186829,0.8526087403297424,0.7804081439971924
10,2,256,0.2,0.1,0.2,0.6852744221687317,0.6508771777153015,0.5187755227088928,0.5247825980186462,0.757980465888977,0.6498168706893921,0.7454183101654053,0.6616379022598267,0.8669565320014954,0.773061215877533
