Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
10,5,128,0.2,0.1,0.2,0.6606871485710144,0.6666666865348816,0.6036734580993652,0.613043487071991,0.6260586380958557,0.8238095641136169,0.5804780721664429,0.7556034326553345,0.708695650100708,0.5657142996788025
10,2,256,0.1,0.1,0.2,0.6601963043212891,0.6644737124443054,0.5979591608047485,0.6299999952316284,0.6110749244689941,0.8124542236328125,0.5733067989349365,0.7728448510169983,0.7073913216590881,0.576734721660614
10,2,256,0.1,0.2,0.1,0.6589468717575073,0.6390351057052612,0.6077551245689392,0.6291304230690002,0.6214983463287354,0.8183150291442871,0.5872510075569153,0.7478448152542114,0.7039130330085754,0.5730612277984619
10,2,256,0.2,0.1,0.1,0.6583221554756165,0.6561403870582581,0.6232653260231018,0.626086950302124,0.614657998085022,0.8238095641136169,0.5745019912719727,0.7586206793785095,0.6943478584289551,0.5530612468719482
20,5,128,0.2,0.1,0.2,0.6568496227264404,0.6583333611488342,0.6114285588264465,0.6091304421424866,0.6104234457015991,0.8164835572242737,0.5844621658325195,0.761206865310669,0.6943478584289551,0.5661224722862244
10,5,128,0.1,0.1,0.1,0.6544846296310425,0.6407895088195801,0.6167346835136414,0.6495652198791504,0.6114006638526917,0.8076923489570618,0.5665338635444641,0.7521551847457886,0.6952174305915833,0.5522449016571045
10,2,256,0.1,0.1,0.1,0.6539937853813171,0.6438596844673157,0.6118367314338684,0.6308695673942566,0.6107491850852966,0.819413959980011,0.5637450218200684,0.7698276042938232,0.689130425453186,0.5469387769699097
10,5,256,0.1,0.1,0.2,0.6526996493339539,0.6570175290107727,0.5922449231147766,0.6034782528877258,0.6081433296203613,0.8197802305221558,0.5697211027145386,0.7620689868927002,0.6973913311958313,0.5644897818565369
20,5,256,0.2,0.1,0.2,0.652342677116394,0.6359649300575256,0.5963265299797058,0.6143478155136108,0.6257328987121582,0.8091575503349304,0.5705179572105408,0.771982729434967,0.678260862827301,0.564081609249115
10,2,128,0.1,0.1,0.2,0.6521195769309998,0.6451754570007324,0.5853061079978943,0.6230434775352478,0.6169381141662598,0.8036630153656006,0.5725099444389343,0.7586206793785095,0.7069565653800964,0.5571428537368774
20,5,256,0.1,0.2,0.2,0.6517179012298584,0.6530702114105225,0.6036734580993652,0.6286956667900085,0.6149836778640747,0.8124542236328125,0.5569721460342407,0.7568965554237366,0.6873913407325745,0.5510203838348389
20,2,128,0.1,0.1,0.1,0.6515840888023376,0.6469298601150513,0.6020408272743225,0.6286956667900085,0.5996742844581604,0.8186813592910767,0.5752987861633301,0.7538793087005615,0.6921738982200623,0.5489795804023743
20,5,256,0.1,0.2,0.1,0.6515395045280457,0.6583333611488342,0.5885714292526245,0.6265217661857605,0.604234516620636,0.8102564215660095,0.574103593826294,0.7749999761581421,0.678260862827301,0.5514285564422607
10,5,256,0.1,0.2,0.2,0.650870144367218,0.6535087823867798,0.6028571128845215,0.6169565320014954,0.6078175902366638,0.7996337413787842,0.5792828798294067,0.7599138021469116,0.689130425453186,0.5506122708320618
10,2,128,0.1,0.2,0.1,0.6505131721496582,0.636403501033783,0.5893877744674683,0.6034782528877258,0.6244299411773682,0.8230769634246826,0.5633466243743896,0.7495689392089844,0.6982609033584595,0.5600000023841858
10,5,128,0.1,0.2,0.2,0.6501116156578064,0.6600877046585083,0.5885714292526245,0.6265217661857605,0.605537474155426,0.8054945468902588,0.5796812772750854,0.7474138140678406,0.6843478679656982,0.5551020503044128
10,5,128,0.1,0.1,0.2,0.6500222682952881,0.652193009853363,0.5955101847648621,0.6330434679985046,0.604234516620636,0.812820553779602,0.5669322609901428,0.7556034326553345,0.6795652508735657,0.5518367290496826
10,5,128,0.1,0.2,0.1,0.6498884558677673,0.6491228342056274,0.6073469519615173,0.6117391586303711,0.6107491850852966,0.8087912201881409,0.5936254858970642,0.7543103694915771,0.6704347729682922,0.5404081344604492
10,5,128,0.2,0.2,0.2,0.6491298079490662,0.6368421316146851,0.5885714292526245,0.602173924446106,0.6169381141662598,0.8227106332778931,0.5828685164451599,0.7474138140678406,0.6830434799194336,0.5551020503044128
10,2,256,0.2,0.1,0.2,0.6489513516426086,0.6399123072624207,0.5914285778999329,0.6008695960044861,0.6169381141662598,0.8109890222549438,0.5760956406593323,0.7599138021469116,0.6821739077568054,0.5579591989517212
10,2,128,0.2,0.2,0.1,0.6484158635139465,0.6517543792724609,0.5828571319580078,0.6208695769309998,0.6117264032363892,0.8080586194992065,0.5641434192657471,0.7443965673446655,0.6813043355941772,0.5693877339363098
10,2,256,0.2,0.2,0.1,0.6482819318771362,0.6526315808296204,0.6077551245689392,0.6182608604431152,0.6162866353988647,0.787912130355835,0.5760956406593323,0.7495689392089844,0.6617391705513,0.5628571510314941
10,5,256,0.2,0.2,0.2,0.6481927633285522,0.6543859839439392,0.6065306067466736,0.6121739149093628,0.6114006638526917,0.8054945468902588,0.5597609877586365,0.7413793206214905,0.6917391419410706,0.5502040982246399
20,2,256,0.1,0.1,0.1,0.6480143070220947,0.6464912295341492,0.5942857265472412,0.6030434966087341,0.6016286611557007,0.8087912201881409,0.5848605632781982,0.7603448033332825,0.6608695983886719,0.5706122517585754
20,2,256,0.2,0.1,0.1,0.6479249596595764,0.6390351057052612,0.5930612087249756,0.6230434775352478,0.604234516620636,0.8054945468902588,0.5649402737617493,0.7685344815254211,0.6726087331771851,0.5612244606018066
10,5,256,0.1,0.2,0.1,0.6477017998695374,0.6508771777153015,0.5897959470748901,0.613043487071991,0.6123778223991394,0.8073260188102722,0.5613545775413513,0.7551724314689636,0.6743478178977966,0.563265323638916
20,5,128,0.2,0.2,0.2,0.6472110748291016,0.648245632648468,0.5873469114303589,0.6126087307929993,0.6166123747825623,0.8080586194992065,0.5760956406593323,0.7258620858192444,0.6830434799194336,0.5624489784240723
20,5,128,0.1,0.1,0.2,0.6470324993133545,0.6429824829101562,0.6000000238418579,0.6191304326057434,0.5980455875396729,0.8073260188102722,0.5804780721664429,0.7525861859321594,0.6747826337814331,0.5489795804023743
10,2,256,0.1,0.2,0.2,0.646809458732605,0.6464912295341492,0.591020405292511,0.5886956453323364,0.6061888933181763,0.8139194250106812,0.5812749266624451,0.757758617401123,0.6860869526863098,0.5473469495773315
10,5,256,0.1,0.1,0.1,0.6463631987571716,0.6416666507720947,0.5918367505073547,0.602173924446106,0.6100977063179016,0.8106227517127991,0.5725099444389343,0.7633620500564575,0.6813043355941772,0.541224479675293
20,5,256,0.1,0.1,0.1,0.6461847424507141,0.6333333253860474,0.5934693813323975,0.6000000238418579,0.6205211877822876,0.8058608174324036,0.5533864498138428,0.762499988079071,0.6873913407325745,0.554693877696991
20,2,128,0.2,0.1,0.1,0.6457831263542175,0.6267544031143188,0.5955101847648621,0.6265217661857605,0.5986970663070679,0.795604407787323,0.5804780721664429,0.7659482955932617,0.6626086831092834,0.5612244606018066
10,5,256,0.2,0.2,0.1,0.6455600261688232,0.6421052813529968,0.5967347025871277,0.6034782528877258,0.6081433296203613,0.791208803653717,0.5800796747207642,0.7504310607910156,0.6826087236404419,0.554693877696991
20,5,128,0.1,0.2,0.2,0.6451584100723267,0.6434210538864136,0.5897959470748901,0.6165217757225037,0.603583037853241,0.8003663420677185,0.5705179572105408,0.7448275685310364,0.6756522059440613,0.5616326332092285
10,5,256,0.2,0.1,0.1,0.6451137661933899,0.6500000357627869,0.5906122326850891,0.6182608604431152,0.6107491850852966,0.8091575503349304,0.5549800992012024,0.7551724314689636,0.676086962223053,0.5395918488502502
20,5,256,0.2,0.2,0.1,0.6449798941612244,0.6372807025909424,0.591020405292511,0.6321739554405212,0.6110749244689941,0.7967033386230469,0.5553784966468811,0.746982753276825,0.6708695888519287,0.5624489784240723
20,5,128,0.2,0.1,0.1,0.6442213654518127,0.6267544031143188,0.591020405292511,0.6100000143051147,0.6156351566314697,0.8095238208770752,0.5573705434799194,0.7495689392089844,0.6917391419410706,0.5420408248901367
10,2,128,0.2,0.1,0.1,0.6439089179039001,0.6451754570007324,0.5738775730133057,0.6143478155136108,0.6100977063179016,0.7886447310447693,0.5681275129318237,0.7392241358757019,0.6960869431495667,0.5600000023841858
10,2,256,0.2,0.2,0.2,0.6438643932342529,0.6298245787620544,0.5946938991546631,0.5917391180992126,0.602931559085846,0.795604407787323,0.5717131495475769,0.761206865310669,0.6804348230361938,0.5657142996788025
20,2,256,0.1,0.1,0.2,0.6436412334442139,0.6346491575241089,0.5938775539398193,0.6182608604431152,0.6214983463287354,0.7849817276000977,0.5661354660987854,0.759482741355896,0.6534782648086548,0.5563265085220337
20,2,256,0.1,0.2,0.1,0.6429718732833862,0.6381579041481018,0.5951020121574402,0.6134783029556274,0.5967426896095276,0.8095238208770752,0.574103593826294,0.7461206912994385,0.6630434989929199,0.5493877530097961
20,2,128,0.2,0.2,0.2,0.6427487730979919,0.6412280797958374,0.5963265299797058,0.6004347801208496,0.5869706869125366,0.8109890222549438,0.5864542126655579,0.7431034445762634,0.6830434799194336,0.5375510454177856
20,2,256,0.2,0.2,0.2,0.6411423087120056,0.6320175528526306,0.599591851234436,0.6221739053726196,0.594462513923645,0.7945055365562439,0.5641434192657471,0.7521551847457886,0.6526086926460266,0.5595918297767639
20,5,128,0.1,0.1,0.1,0.640472948551178,0.6464912295341492,0.5779591798782349,0.6030434966087341,0.605537474155426,0.7864469289779663,0.5760956406593323,0.7340517044067383,0.6843478679656982,0.549795925617218
20,5,256,0.1,0.1,0.2,0.6403391361236572,0.6232456564903259,0.5959183573722839,0.5991304516792297,0.6045602560043335,0.8043956160545349,0.5513944029808044,0.756465494632721,0.6682608723640442,0.5563265085220337
20,5,256,0.2,0.2,0.2,0.6402499079704285,0.6258772015571594,0.5844898223876953,0.6217391490936279,0.602931559085846,0.7860805988311768,0.5649402737617493,0.7478448152542114,0.6747826337814331,0.5538775324821472
20,2,128,0.1,0.2,0.1,0.6398037075996399,0.6236842274665833,0.6036734580993652,0.6156522035598755,0.5807817578315735,0.8010989427566528,0.5665338635444641,0.7163792848587036,0.6821739077568054,0.5706122517585754
20,2,256,0.2,0.1,0.2,0.639312744140625,0.6359649300575256,0.5759183764457703,0.6200000047683716,0.6136807799339294,0.8029304146766663,0.5426294803619385,0.737500011920929,0.6678261160850525,0.5530612468719482
20,5,128,0.2,0.2,0.1,0.6388666033744812,0.6206140518188477,0.5967347025871277,0.6078261137008667,0.5954397320747375,0.7853479981422424,0.5713147521018982,0.7323275804519653,0.6795652508735657,0.5608163475990295
10,5,128,0.2,0.1,0.1,0.6384649276733398,0.6425438523292542,0.5922449231147766,0.6008695960044861,0.5980455875396729,0.7827839255332947,0.554183304309845,0.7396551966667175,0.6813043355941772,0.5563265085220337
